0,0.0,0.0,13.3,0.0,0,0,0,0,0,False,False,False,False,False,False,True,False,False,True,False
20,95.0,10.0,49.2,0.0,1,0,0,0,0,False,True,False,False,False,False,False,False,True,False,False
45,4.444444444,0.0,104.12,0.03,0,0,0,100,-26,False,False,False,False,False,False,True,False,False,True,False
37,51.35135135,29.72972973,52.47,0.0470588235294118,1,1,0,85,0,True,False,False,False,False,False,False,False,True,False,False
45,0.0,0.0,8.2,0.0,0,0,0,0,-46,False,False,False,False,False,True,False,False,False,True,False
35,2.857142857,0.0,114.77,0.0,0,0,0,0,-740,True,False,False,False,False,False,False,False,True,False,False
43,4.651162791,4.651162791,68.21,0.166666667,1,1,0,18,0,False,True,False,False,False,False,False,False,False,True,False
123,26.01626016,4.87804878,84.41,0.208333333,1,0,0,48,-20,False,True,False,False,False,False,False,False,True,False,False
0,0.0,0.0,57.04,0.0,0,0,0,0,-4,False,True,False,False,False,False,False,False,False,True,False
27,44.44444444,18.51851852,40.02,0.0,1,1,0,0,0,False,False,False,False,True,False,False,False,True,False,False
45,2.222222222,0.0,100.0,0.0,1,0,0,0,0,False,False,True,False,False,False,False,False,False,False,True
46,2.173913043,0.0,36.38,0.0952380952380952,0,0,0,21,-10,True,False,False,False,False,False,False,False,False,False,True
33,27.27272727,6.060606061,40.02,0.0,1,0,0,0,-7,False,False,False,False,True,False,False,False,True,False,False
47,2.127659574,0.0,49.53,0.008759124,0,0,0,685,-540,False,False,False,False,False,True,False,False,False,True,False
3,33.33333333,0.0,40.02,0.0,1,0,0,0,0,True,False,False,False,False,False,False,False,False,True,False
45,6.666666667,2.222222222,88.13,0.0,0,0,0,0,0,False,False,False,False,False,True,False,False,True,False,False
41,7.317073171,2.43902439,56.43,0.0434782608695652,1,0,0,46,0,True,False,False,False,False,False,False,False,False,True,False
0,0.0,0.0,144.79,0.0,0,0,0,0,-95,False,False,False,False,False,True,False,False,False,True,False
45,0.0,0.0,65.54,0.038461538,1,0,0,52,-20,False,False,False,False,True,False,False,True,False,False,False
39,25.64102564,12.82051282,46.61,0.666666667,1,0,0,3,-32,False,True,False,False,False,False,False,False,False,False,True
23,95.65217391,13.04347826,40.27,0.0,1,0,0,0,0,False,True,False,False,False,False,False,False,True,False,False
35,2.857142857,2.857142857,42.59,0.0,1,0,0,0,-11,False,False,False,False,False,True,False,False,False,False,True
14,85.71428571,35.71428571,43.28,0.666666667,1,0,0,3,0,False,True,False,False,False,False,False,False,True,False,False
45,13.33333333,8.888888889,124.53,0.037383178,0,0,0,107,-696,False,True,False,False,False,False,False,False,True,False,False
41,24.3902439,0.0,80.58,0.263157895,0,0,0,19,-45,False,False,False,False,False,True,False,False,False,True,False
25,20.0,8.0,90.75,0.071428571,1,0,0,42,0,False,True,False,False,False,False,False,False,False,True,False
45,4.444444444,0.0,40.02,0.0,1,0,0,0,0,False,False,True,False,False,False,False,False,False,False,True
29,10.34482759,6.896551724,93.4,0.068965517,1,0,0,29,-2,False,False,False,False,True,False,False,False,False,False,True
4,0.0,0.0,53.09,0.0,0,0,0,0,-21,False,False,False,False,False,True,False,False,False,True,False
39,25.64102564,12.82051282,79.61,2.0,1,0,0,1,-12,False,False,False,False,True,False,False,False,True,False,False
45,0.0,0.0,58.13,0.0,0,0,0,0,-126,False,False,False,False,False,True,False,False,False,True,False
0,0.0,0.0,33.83,0.0,1,0,0,0,-1,False,False,False,False,False,True,False,False,True,False,False
9,100.0,11.11111111,27.92,0.056497175,1,0,0,177,-41,False,False,False,False,False,True,False,True,False,False,False
27,51.85185185,3.703703704,13.32,0.0,0,0,0,0,0,False,True,False,False,False,False,False,False,True,False,False
40,17.5,0.0,40.02,0.0,1,0,0,0,0,False,False,False,False,False,True,False,False,True,False,False
40,62.5,5.0,96.02,0.016806723,0,0,0,238,0,False,False,False,False,False,False,True,False,False,False,True
34,64.70588235,44.11764706,50.09,0.0171428571428571,1,0,0,175,0,False,True,False,False,False,False,False,False,True,False,False
45,2.222222222,0.0,46.48,0.0,1,0,0,0,0,False,False,False,False,False,True,False,False,False,False,True
44,6.818181818,0.0,100.18,0.0,1,0,0,0,-28,False,False,False,False,True,False,False,False,False,False,True
24,79.16666667,20.83333333,47.07,0.0,1,0,0,0,-44,False,False,False,False,False,False,True,False,False,True,False
45,0.0,0.0,24.82,0.0,0,0,0,0,0,False,False,False,False,True,False,False,False,False,True,False
40,2.5,2.5,94.28,0.021929825,0,0,0,228,-39,False,False,False,False,True,False,False,False,True,False,False
38,7.894736842,5.263157895,26.97,0.0,1,0,0,0,-25,False,False,False,False,False,True,False,False,False,False,True
48,0.0,0.0,72.52,0.048172757,1,0,0,602,0,True,False,False,False,False,False,False,False,False,True,False
10,70.0,30.0,57.11,0.0,1,0,0,0,0,False,False,False,False,False,True,False,False,False,False,True
6,16.66666667,16.66666667,40.02,0.0,1,0,0,0,0,False,False,True,False,False,False,False,False,False,False,True
44,6.818181818,6.818181818,132.22,0.049180328,1,0,1,61,0,False,True,False,False,False,False,False,False,False,False,True
31,32.25806452,0.0,128.27,0.035087719,1,0,0,57,-2,True,False,False,False,False,False,False,False,False,True,False
36,2.777777778,2.777777778,58.06,0.0,0,0,0,0,0,False,False,False,True,False,False,False,False,False,False,True
33,69.6969697,3.03030303,51.14,0.0,0,0,0,0,0,False,False,False,False,True,False,False,False,False,True,False
48,2.083333333,0.0,55.56,0.026666667,0,0,0,150,-2,True,False,False,False,False,False,False,False,True,False,False
0,0.0,0.0,102.82,0.0326086956521739,1,0,0,184,-107,False,False,False,False,False,True,False,False,False,True,False
45,0.0,0.0,77.08,0.0,1,0,0,0,0,False,False,False,False,False,True,False,False,True,False,False
0,0.0,0.0,133.48,0.148148148148148,0,0,0,54,0,False,False,False,False,False,False,True,False,True,False,False
37,27.02702703,10.81081081,47.61,0.0769230769230769,0,0,0,26,0,False,False,False,False,False,False,True,False,True,False,False
36,11.11111111,2.777777778,63.08,0.285714286,1,0,0,7,0,False,False,False,False,False,True,False,False,False,True,False
0,0.0,0.0,53.09,0.025316456,0,0,0,79,0,False,False,False,False,True,False,False,False,False,False,True
25,12.0,0.0,42.84,0.0,1,1,0,0,0,False,True,False,False,False,False,False,False,True,False,False
41,75.6097561,12.19512195,105.5,0.108974359,1,0,0,156,-1,False,False,False,False,True,False,False,False,False,True,False
35,80.0,14.28571429,102.47,0.018045113,0,0,0,665,-132,False,False,False,False,True,False,False,False,False,True,False
8,50.0,25.0,40.02,0.0,1,0,0,0,0,False,False,False,False,False,True,False,False,True,False,False
37,5.405405405,5.405405405,33.48,0.0,1,0,0,0,-15,False,True,False,False,False,False,False,False,False,False,True
33,30.3030303,0.0,38.46,0.0606060606060606,1,0,0,33,0,False,True,False,False,False,False,False,False,True,False,False
6,100.0,16.66666667,40.02,0.0,1,0,0,0,0,False,False,True,False,False,False,False,False,False,False,True
42,11.9047619,0.0,40.2,0.0,1,0,0,0,-24,False,False,False,False,False,True,False,False,True,False,False
0,0.0,0.0,176.25,0.0,1,0,0,0,-20,True,False,False,False,False,False,False,False,True,False,False
44,15.90909091,4.545454545,79.62,0.063829787,0,0,0,94,0,False,False,False,False,False,True,False,False,True,False,False
45,4.444444444,0.0,45.65,0.0,1,0,0,0,-4,False,False,False,False,False,False,True,False,False,True,False
9,44.44444444,22.22222222,91.72,0.0,1,1,1,0,0,False,False,False,False,False,True,False,False,False,False,True
32,12.5,0.0,79.55,0.0,1,0,0,0,-7,False,False,False,False,True,False,False,False,False,True,False
11,36.36363636,9.090909091,40.0,0.0,1,0,0,0,0,False,False,False,False,False,True,False,False,False,False,True
22,50.0,0.0,118.82,0.136363636363636,0,0,0,22,0,False,False,False,False,False,False,True,False,False,True,False
59,59.3220339,23.72881356,68.75,0.129464286,1,1,0,896,-12,False,True,False,False,False,False,False,False,True,False,False
3,0.0,0.0,40.02,0.0,1,0,0,0,0,True,False,False,False,False,False,False,False,True,False,False
11,63.63636364,0.0,40.0,0.0,1,0,0,0,0,False,False,True,False,False,False,False,True,False,False,False
5,100.0,0.0,61.33,0.0,0,0,0,0,-24,True,False,False,False,False,False,False,False,False,True,False
22,40.90909091,9.090909091,42.64,0.153846154,1,0,0,13,0,False,False,False,False,False,True,False,False,False,False,True
45,0.0,0.0,62.4,0.071428571,0,0,0,42,-13,False,False,False,False,False,True,False,False,True,False,False
7,85.71428571,42.85714286,35.02,0.0,1,0,0,0,0,False,False,False,False,False,False,True,False,False,True,False
42,33.33333333,9.523809524,104.03,0.0307692307692308,0,0,0,130,-288,True,False,False,False,False,False,False,False,False,True,False
44,2.272727273,0.0,85.55,0.0,0,0,0,0,-56,False,True,False,False,False,False,False,False,True,False,False
27,81.48148148,33.33333333,50.92,0.075,1,0,0,40,0,False,True,False,False,False,False,False,False,False,True,False
40,37.5,10.0,61.07,0.029411765,0,0,0,238,-1,False,False,False,False,False,True,False,False,False,True,False
38,78.94736842,2.631578947,68.8,0.015936255,0,0,0,251,0,False,True,False,False,False,False,False,False,False,True,False
0,0.0,0.0,52.43,0.0,1,0,0,0,0,False,False,False,False,False,True,False,False,False,False,True
44,9.090909091,0.0,127.32,0.042553191,0,0,0,47,0,True,False,False,False,False,False,False,False,False,True,False
43,6.976744186,0.0,60.03,0.002906977,0,0,0,688,-39,False,False,False,False,False,True,False,False,True,False,False
30,3.333333333,3.333333333,100.62,0.0,1,0,0,0,-4,False,False,False,False,False,False,True,False,True,False,False
30,0.0,0.0,39.97,0.0,1,0,0,0,0,False,False,False,False,False,False,True,False,True,False,False
43,11.62790698,2.325581395,84.39,0.073170732,0,0,0,41,-760,False,True,False,False,False,False,False,False,True,False,False
44,2.272727273,0.0,116.88,0.040816327,0,0,0,49,-30,False,True,False,False,False,False,False,False,True,False,False
39,2.564102564,0.0,123.99,0.0,0,0,0,0,33,False,False,False,True,False,False,False,True,False,False,False
45,2.222222222,0.0,157.9,0.033333333,0,0,0,90,0,False,True,False,False,False,False,False,False,True,False,False
34,0.0,0.0,54.38,0.0,1,0,0,0,0,False,False,False,False,False,True,False,False,True,False,False
8,62.5,0.0,40.02,0.0,0,1,0,0,0,False,True,False,False,False,False,False,False,False,True,False
38,18.42105263,7.894736842,165.49,0.123076923,1,0,0,65,-2,True,False,False,False,False,False,False,False,True,False,False
36,0.0,0.0,39.97,0.0,1,0,0,0,0,True,False,False,False,False,False,False,False,True,False,False
44,20.45454545,2.272727273,49.06,0.0363636363636364,1,0,0,440,-3,False,True,False,False,False,False,False,False,True,False,False
37,43.24324324,16.21621622,33.31,0.102040816,1,1,0,49,-7,False,False,False,False,False,True,False,False,False,False,True
16,0.0,0.0,35.31,0.333333333,0,0,0,6,-13,False,False,False,False,True,False,False,False,True,False,False
53,13.20754717,11.32075472,64.91,0.182926829,1,1,0,82,-1,True,False,False,False,False,False,False,False,True,False,False
51,1.960784314,0.0,63.53,0.020018198,0,0,0,1099,-83,False,False,False,False,False,False,True,False,False,True,False
0,0.0,0.0,43.8,0.014778325,0,0,0,203,-460,True,False,False,False,False,False,False,False,False,True,False
3,66.66666667,33.33333333,44.82,0.0,1,0,0,0,-27,False,False,False,False,False,True,False,False,False,True,False
42,30.95238095,2.380952381,54.44,0.0,0,0,0,0,-32,True,False,False,False,False,False,False,False,False,True,False
28,14.28571429,0.0,84.54,0.058823529,1,0,0,34,0,False,True,False,False,False,False,False,False,False,False,True
46,4.347826087,0.0,80.26,0.166666667,0,0,0,36,-3,False,True,False,False,False,False,False,False,False,True,False
6,66.66666667,16.66666667,40.02,0.0,1,0,0,0,0,True,False,False,False,False,False,False,False,False,False,True
0,0.0,0.0,31.4,0.0,0,0,0,0,-8,False,False,False,False,True,False,False,False,True,False,False
38,5.263157895,2.631578947,62.88,0.0701754385964912,1,0,0,57,-1,False,False,False,True,False,False,False,False,False,False,True
38,0.0,0.0,40.02,0.0,1,0,0,0,0,False,False,True,False,False,False,False,False,False,False,True
34,32.35294118,14.70588235,56.83,0.5,1,0,0,4,-5,False,True,False,False,False,False,False,False,False,False,True
31,61.29032258,3.225806452,117.9,0.107142857142857,1,0,0,28,-8,False,False,True,False,False,False,False,True,False,False,False
46,6.52173913,2.173913043,68.32,0.0228571428571429,0,0,0,350,0,False,False,False,False,False,False,True,False,True,False,False
31,6.451612903,3.225806452,92.58,0.0,1,0,0,0,0,True,False,False,False,False,False,False,False,False,False,True
0,0.0,0.0,50.0,0.0,1,0,0,0,-59,True,False,False,False,False,False,False,False,True,False,False
31,16.12903226,6.451612903,40.0,0.0,1,0,0,0,-1,False,True,False,False,False,False,False,False,False,False,True
55,0.0,0.0,91.29,0.035466461,0,0,0,1297,-386,False,False,False,False,True,False,False,False,False,True,False
45,0.0,0.0,46.12,0.046511628,0,0,0,43,0,False,False,False,False,False,False,True,False,False,True,False
42,28.57142857,9.523809524,84.8,0.017857143,1,0,0,168,-174,False,False,False,False,False,True,False,False,True,False,False
44,18.18181818,4.545454545,89.34,0.0,1,0,0,0,-25,False,True,False,False,False,False,False,False,True,False,False
45,4.444444444,2.222222222,88.65,0.0,1,0,0,0,0,False,True,False,False,False,False,False,False,False,True,False
0,0.0,0.0,50.13,0.0,0,0,0,0,-152,False,True,False,False,False,False,False,False,False,True,False
32,46.875,25.0,40.0,0.0,1,0,0,0,0,False,False,False,False,True,False,False,True,False,False,False
67,25.37313433,8.955223881,85.66,0.11665005,1,1,0,1003,0,False,True,False,False,False,False,False,False,True,False,False
0,0.0,0.0,63.31,0.008944544,0,0,0,559,-112,True,False,False,False,False,False,False,False,False,True,False
17,11.76470588,0.0,35.88,0.0,1,0,0,0,0,False,True,False,False,False,False,False,False,True,False,False
32,28.125,0.0,40.02,0.0,1,0,0,0,0,False,False,False,False,False,False,True,False,False,True,False
22,40.90909091,27.27272727,74.52,0.0571428571428571,1,1,0,35,0,False,True,False,False,False,False,False,False,True,False,False
47,0.0,0.0,72.8,0.038095238,0,0,0,105,1,False,False,False,False,False,True,False,False,True,False,False
0,0.0,0.0,25.23,0.0,1,0,0,0,0,False,False,False,False,False,True,False,False,False,False,True
25,0.0,0.0,40.0,0.0,1,1,1,0,-15,False,False,False,False,True,False,False,False,False,False,True
25,76.0,16.0,99.96,0.285714285714286,1,1,1,7,-46,False,False,False,False,False,False,True,False,False,False,True
50,88.0,16.0,88.84,0.142857143,1,0,0,203,-6,False,True,False,False,False,False,False,False,False,False,True
45,0.0,0.0,54.26,0.0,0,0,0,0,-30,False,False,False,False,False,True,False,False,False,False,True
21,52.38095238,14.28571429,80.05,0.0,1,0,0,0,-12,False,False,False,False,False,True,False,True,False,False,False
33,6.060606061,0.0,100.18,0.0,1,0,0,0,0,False,False,False,False,True,False,False,False,False,True,False
40,12.5,7.5,29.95,0.0,1,0,0,0,-19,False,False,False,False,False,False,True,False,False,False,True
19,31.57894737,15.78947368,40.02,0.0,1,0,1,0,0,False,False,False,False,True,False,False,False,False,False,True
52,7.692307692,1.923076923,39.14,0.014354067,0,0,0,209,-53,False,False,False,False,False,False,True,False,True,False,False
2,0.0,0.0,40.02,0.0,1,0,0,0,0,False,False,False,False,False,False,True,False,False,True,False
38,23.68421053,7.894736842,58.07,0.054054054,1,0,0,37,-55,False,False,False,False,False,False,True,False,True,False,False
33,3.03030303,0.0,67.97,0.12,1,0,1,25,0,False,False,False,False,False,True,False,False,False,False,True
0,0.0,0.0,11.35,0.0,0,0,0,0,0,False,False,False,False,True,False,False,False,False,True,False
35,71.42857143,0.0,69.88,0.025449102,1,0,0,668,-285,True,False,False,False,False,False,False,False,True,False,False
23,21.73913043,17.39130435,32.01,0.285714286,1,0,0,7,0,False,True,False,False,False,False,False,False,False,False,True
0,0.0,0.0,24.56,0.041407867494824,0,0,0,483,-9,False,False,False,False,True,False,False,False,True,False,False
37,0.0,0.0,40.02,0.0,1,1,0,0,0,False,True,False,False,False,False,False,False,False,True,False
20,15.0,0.0,40.02,0.0,1,0,0,0,0,False,True,False,False,False,False,False,False,True,False,False
55,20.0,3.636363636,69.92,0.096085409252669,0,0,0,281,0,False,True,False,False,False,False,False,False,True,False,False
42,26.19047619,7.142857143,41.92,0.071428571,0,0,0,28,0,False,True,False,False,False,False,False,False,False,True,False
40,15.0,15.0,81.29,0.06122449,1,0,0,49,0,False,True,False,False,False,False,False,False,True,False,False
38,0.0,0.0,40.25,0.0,1,0,0,0,0,False,False,False,False,False,True,False,False,True,False,False
32,25.0,3.125,52.53,0.0,1,0,0,0,-27,False,False,False,False,True,False,False,False,True,False,False
26,34.61538462,0.0,42.49,0.0,1,0,1,0,0,False,False,False,False,False,True,False,False,False,False,True
43,13.95348837,6.976744186,40.02,0.0,1,0,0,0,0,False,False,True,False,False,False,False,False,False,False,True
40,35.0,5.0,93.7,0.0,0,0,0,0,-688,False,True,False,False,False,False,False,False,False,True,False
