0,0.0,0.0,96.13,0.009868421,0,0,0,304,-10,0,1,0,0,0,0,0,0,0,1,0
38,10.52631579,7.894736842,34.22,0.0,1,0,0,0,-29,1,0,0,0,0,0,0,0,0,1,0
38,5.263157895,0.0,40.02,0.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
33,90.90909091,30.3030303,116.79,0.092307692,0,0,0,65,-540,0,1,0,0,0,0,0,0,0,1,0
46,26.08695652,10.86956522,157.37,0.05982906,1,0,0,117,-1,0,0,0,0,0,1,0,1,0,0,0
45,0.0,0.0,89.58,0.0,1,0,0,0,-7,0,0,0,0,1,0,0,1,0,0,0
10,90.0,10.0,52.57,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
8,25.0,12.5,32.06,0.016949153,1,0,0,118,0,0,0,0,0,0,0,1,0,0,0,1
31,12.90322581,0.0,40.02,0.0,1,0,0,0,-11,0,0,0,0,0,1,0,0,0,1,0
7,42.85714286,14.28571429,31.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
6,50.0,16.66666667,67.83,0.0,1,0,0,0,-2,0,0,0,0,1,0,0,0,0,0,1
0,0.0,0.0,102.4,0.285714286,0,0,0,7,-18,1,0,0,0,0,0,0,0,1,0,0
35,34.28571429,0.0,43.82,0.166666667,0,0,0,12,-6,0,0,0,0,0,0,1,0,0,0,1
9,22.22222222,11.11111111,40.02,0.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
6,100.0,33.33333333,57.77,0.1875,1,0,0,16,-1,0,1,0,0,0,0,0,0,0,0,1
30,0.0,0.0,40.02,0.0,1,0,0,0,-12,0,1,0,0,0,0,0,0,1,0,0
32,0.0,0.0,40.02,0.0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
29,31.03448276,10.34482759,40.02,0.0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
47,21.27659574,10.63829787,22.97,0.0041152263374485,0,0,0,972,-5,0,0,0,0,1,0,0,0,0,1,0
36,5.555555556,2.777777778,30.89,0.0,1,0,0,0,-12,1,0,0,0,0,0,0,0,0,0,1
0,0.0,0.0,25.89,0.0,0,0,0,0,-9,0,0,0,0,1,0,0,0,0,1,0
45,4.444444444,0.0,139.85,0.0,0,0,0,0,-5,0,0,0,0,0,1,0,0,1,0,0
0,0.0,0.0,50.45,0.037351443,1,0,0,589,-4,0,1,0,0,0,0,0,0,0,1,0
8,25.0,0.0,40.0,0.0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
45,0.0,0.0,48.05,0.051724138,1,0,0,58,-4,0,0,0,0,1,0,0,0,0,1,0
51,11.76470588,1.960784314,71.59,0.048234281,1,0,0,1161,-43,0,1,0,0,0,0,0,0,0,1,0
15,6.666666667,0.0,16.0,0.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
13,61.53846154,0.0,40.02,0.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
45,0.0,0.0,52.94,0.333333333,0,0,0,6,0,0,0,1,0,0,0,0,0,0,0,1
42,14.28571429,7.142857143,133.24,0.12,1,1,0,25,-5,0,0,0,0,0,1,0,0,0,1,0
35,45.71428571,20.0,65.57,0.086956522,1,0,1,23,-20,0,0,1,0,0,0,0,0,0,0,1
30,63.33333333,13.33333333,67.21,0.0757575757575758,1,0,0,66,0,0,0,0,0,0,1,0,0,0,0,1
0,0.0,0.0,117.71,0.053571429,1,0,0,56,-226,0,0,0,0,1,0,0,0,1,0,0
44,9.090909091,0.0,119.2,0.049382716,1,0,0,81,-1,0,0,0,0,0,0,1,0,1,0,0
5,40.0,0.0,40.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
38,28.94736842,0.0,28.7,0.089977221,1,0,0,878,-277,0,0,0,0,0,0,1,0,0,0,1
0,0.0,0.0,130.25,0.018571429,0,0,0,700,-155,0,1,0,0,0,0,0,0,0,1,0
48,14.58333333,6.25,110.79,0.0065876152832674,0,0,0,1518,0,0,1,0,0,0,0,0,0,0,1,0
6,66.66666667,16.66666667,29.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
33,54.54545455,3.03030303,78.19,0.0,1,0,0,0,-23,0,0,0,0,0,1,0,1,0,0,0
9,33.33333333,0.0,40.02,0.0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
1,100.0,0.0,40.02,0.0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
0,0.0,0.0,52.99,0.0,0,0,0,0,-27,0,0,0,0,0,1,0,0,0,0,1
40,5.0,5.0,121.92,0.0122448979591837,0,0,0,245,-120,0,0,0,1,0,0,0,1,0,0,0
36,5.555555556,5.555555556,53.37,0.0,1,0,0,0,-23,0,0,0,0,0,1,0,0,1,0,0
49,26.53061224,10.20408163,63.31,0.020408163,1,0,0,343,-1,0,0,0,0,0,1,0,1,0,0,0
29,0.0,0.0,38.63,0.0,1,0,0,0,-1,0,0,0,0,0,0,1,0,0,0,1
52,15.38461538,3.846153846,94.34,0.027932961,0,0,0,179,-6,0,0,0,0,0,1,0,0,0,1,0
32,46.875,0.0,50.98,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
55,7.272727273,5.454545455,81.24,0.009988901,1,0,0,901,-9,1,0,0,0,0,0,0,0,0,1,0
2,100.0,0.0,41.0,0.0,1,0,0,0,-37,0,1,0,0,0,0,0,0,1,0,0
38,39.47368421,5.263157895,83.48,0.0,1,0,0,0,-30,0,0,0,0,0,1,0,0,0,0,1
57,5.263157895,1.754385965,94.29,0.066037736,0,0,0,530,0,0,1,0,0,0,0,0,0,0,1,0
47,51.06382979,21.27659574,113.56,0.075471698,1,0,0,106,-4,0,0,0,0,1,0,0,1,0,0,0
4,75.0,0.0,37.55,0.0,1,0,0,0,-2,0,0,0,0,0,0,1,0,0,1,0
32,0.0,0.0,46.18,0.0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
45,0.0,0.0,56.61,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
0,0.0,0.0,109.73,0.25,0,0,0,8,0,0,0,0,0,0,1,0,0,1,0,0
32,12.5,0.0,65.02,0.0,1,0,0,0,-1,0,1,0,0,0,0,0,0,1,0,0
11,18.18181818,9.090909091,29.0,0.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
45,22.22222222,2.222222222,50.5,0.0,0,0,0,0,-2,0,0,0,0,1,0,0,0,0,1,0
46,4.347826087,0.0,40.02,0.0,1,0,0,0,-2,0,0,0,0,1,0,0,0,1,0,0
65,32.30769231,7.692307692,83.48,0.173515982,1,1,0,219,-2,0,0,0,0,1,0,0,0,0,1,0
37,35.13513514,0.0,45.82,0.2,1,0,0,10,-2,0,1,0,0,0,0,0,0,0,1,0
24,62.5,0.0,40.02,0.0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
43,23.25581395,9.302325581,69.52,0.0,1,0,0,0,-27,0,0,0,0,0,1,0,0,0,0,1
1,0.0,0.0,40.02,0.0,1,0,0,0,-3,0,1,0,0,0,0,0,0,1,0,0
32,12.5,6.25,54.7,0.0,1,0,0,0,-2,0,1,0,0,0,0,0,1,0,0,0
8,12.5,0.0,40.02,0.0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
37,72.97297297,0.0,52.4,0.0,0,0,0,0,-49,0,0,0,0,0,0,1,0,1,0,0
41,65.85365854,9.756097561,31.17,0.1,0,0,0,30,-351,0,0,0,0,1,0,0,0,0,0,1
43,67.44186047,9.302325581,97.93,0.022968198,1,0,0,566,-572,0,1,0,0,0,0,0,0,1,0,0
31,12.90322581,3.225806452,40.2,0.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
8,37.5,25.0,73.6,0.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
43,13.95348837,0.0,159.91,0.0,1,0,0,0,-20,0,0,0,0,1,0,0,0,0,0,1
29,41.37931034,20.68965517,31.59,0.25,1,0,0,8,-17,0,1,0,0,0,0,0,0,0,0,1
47,6.382978723,0.0,54.27,0.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
52,15.38461538,3.846153846,61.06,0.030172414,0,0,0,464,28,0,0,0,0,1,0,0,0,0,0,1
27,7.407407407,7.407407407,29.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
26,57.69230769,7.692307692,40.0,0.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
40,12.5,2.5,40.02,0.0,1,0,0,0,-1,0,0,0,0,0,1,0,0,1,0,0
40,17.5,12.5,34.48,0.0,1,0,0,0,-43,0,0,0,0,0,0,1,0,0,0,1
46,6.52173913,0.0,59.77,0.181818181818182,0,0,0,22,-105,0,0,0,0,0,0,1,0,1,0,0
0,0.0,0.0,20.4,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
36,8.333333333,0.0,139.7,0.0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
38,2.631578947,2.631578947,29.0,0.0,1,0,0,0,-25,0,0,0,0,1,0,0,0,1,0,0
44,9.090909091,4.545454545,100.2,0.0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
31,67.74193548,45.16129032,15.21,0.046875,0,0,0,64,-295,0,0,0,0,0,0,1,0,1,0,0
36,0.0,0.0,48.68,0.0,0,0,0,0,33,0,0,0,1,0,0,0,0,0,0,1
49,6.12244898,2.040816327,74.18,0.021505376,1,0,0,93,-10,0,0,0,0,0,1,0,0,1,0,0
20,45.0,15.0,60.69,0.0,1,0,0,0,-22,0,0,0,0,0,1,0,0,0,0,1
41,14.63414634,2.43902439,40.02,0.0,1,0,0,0,-2,1,0,0,0,0,0,0,0,0,0,1
0,0.0,0.0,38.88,0.08,0,0,0,25,-40,0,0,0,0,0,1,0,0,1,0,0
20,65.0,5.0,44.86,0.0,1,0,0,0,-12,0,1,0,0,0,0,0,0,0,0,1
44,13.63636364,2.272727273,193.35,0.0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
1,100.0,100.0,40.02,0.0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
43,44.18604651,2.325581395,81.24,0.181818182,1,0,0,22,-42,1,0,0,0,0,0,0,0,1,0,0
31,29.03225806,0.0,65.92,0.0,1,0,0,0,-3,0,0,0,0,0,1,0,0,0,0,1
44,25.0,11.36363636,90.34,0.0,1,0,0,0,-110,0,0,0,0,1,0,0,0,1,0,0
25,52.0,12.0,41.64,0.071428571,1,1,0,42,0,0,0,0,0,0,1,0,0,0,1,0
45,0.0,0.0,29.34,0.022988506,0,0,0,87,-48,0,0,1,0,0,0,0,0,0,0,1
40,42.5,5.0,118.75,0.015384615,0,0,0,325,0,0,0,0,0,0,1,0,0,1,0,0
25,28.0,8.0,81.08,0.0,1,0,0,0,-28,0,0,0,0,0,1,0,0,0,1,0
48,8.333333333,2.083333333,101.06,0.037800687,0,0,0,582,-560,0,1,0,0,0,0,0,0,0,1,0
30,50.0,33.33333333,51.3,0.089285714,1,1,0,56,0,0,0,0,0,0,1,0,0,1,0,0
29,96.55172414,0.0,89.38,0.0,0,0,0,0,-4,0,0,0,0,0,1,0,0,1,0,0
47,0.0,0.0,71.34,0.066666667,0,0,0,210,-10,0,0,0,0,0,1,0,0,1,0,0
54,3.703703704,0.0,21.31,0.008547009,0,0,0,702,-188,0,0,0,0,1,0,0,0,0,1,0
0,0.0,0.0,93.45,0.0,0,0,0,0,-2,0,0,0,0,1,0,0,0,1,0,0
29,62.06896552,0.0,60.5,0.125,1,0,1,16,0,0,0,1,0,0,0,0,0,0,0,1
24,8.333333333,0.0,40.02,0.0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
28,71.42857143,21.42857143,40.02,0.0,0,1,0,0,-986,0,0,0,0,0,1,0,0,1,0,0
24,20.83333333,0.0,93.71,0.0,1,0,0,0,-1,0,1,0,0,0,0,0,0,0,1,0
7,28.57142857,28.57142857,56.34,0.0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
37,0.0,0.0,40.02,0.0,1,0,0,0,-13,0,0,0,0,0,0,1,0,1,0,0
36,8.333333333,0.0,40.27,0.0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
9,66.66666667,0.0,40.02,0.0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
29,27.5862069,3.448275862,40.02,0.0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
6,100.0,16.66666667,40.02,0.0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
3,0.0,0.0,40.02,0.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
0,0.0,0.0,97.42,0.0,0,0,0,0,19,0,0,0,1,0,0,0,0,0,0,1
29,3.448275862,3.448275862,40.02,0.0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
45,0.0,0.0,232.1,0.0,0,0,0,0,-25,0,0,0,0,0,1,0,0,0,1,0
47,12.76595745,0.0,50.67,0.0,0,0,0,0,-40,1,0,0,0,0,0,0,0,1,0,0
53,43.39622642,0.0,56.2,0.057471264,0,0,0,261,0,0,1,0,0,0,0,0,0,0,1,0
28,21.42857143,0.0,40.0,0.0,1,0,0,0,-25,1,0,0,0,0,0,0,0,0,0,1
18,0.0,0.0,41.49,0.0,1,0,0,0,-23,0,0,0,0,0,1,0,0,0,0,1
29,100.0,0.0,70.67,0.006185567,1,0,0,485,0,0,1,0,0,0,0,0,0,1,0,0
11,45.45454545,27.27272727,40.02,0.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
27,66.66666667,22.22222222,61.23,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
45,4.444444444,4.444444444,29.52,0.111111111,0,0,0,18,-1,0,0,0,0,1,0,0,0,0,0,1
41,2.43902439,0.0,52.83,0.142857143,0,0,0,14,-18,0,1,0,0,0,0,0,0,1,0,0
41,29.26829268,4.87804878,40.02,0.0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0
0,0.0,0.0,51.69,0.003851091,0,0,0,779,-36,0,0,0,0,0,1,0,0,1,0,0
0,0.0,0.0,51.16,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
16,0.0,0.0,119.9,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
13,92.30769231,30.76923077,76.31,0.154929577,1,1,0,71,-4,1,0,0,0,0,0,0,0,0,0,1
0,0.0,0.0,100.96,0.0,0,0,0,0,-15,1,0,0,0,0,0,0,0,0,1,0
62,46.77419355,16.12903226,118.03,0.053384175,1,0,0,1049,-46,0,1,0,0,0,0,0,0,0,1,0
10,50.0,20.0,31.02,0.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
0,0.0,0.0,68.34,0.0,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,1,0
32,93.75,31.25,43.22,0.038961039,1,0,0,77,-4,0,1,0,0,0,0,0,0,0,1,0
5,100.0,60.0,40.02,0.0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
9,55.55555556,22.22222222,40.02,0.0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
34,29.41176471,8.823529412,59.75,0.107142857,1,1,0,28,0,0,0,0,0,0,0,1,0,0,1,0
33,6.060606061,0.0,52.37,0.0,1,0,0,0,-3,0,0,0,0,0,1,0,0,1,0,0
0,0.0,0.0,38.61,0.333333333,0,0,0,6,-27,0,0,0,0,1,0,0,0,0,1,0
16,0.0,0.0,128.98,0.142857143,0,0,0,21,-35,1,0,0,0,0,0,0,0,1,0,0
40,30.0,0.0,93.77,0.0344827586206897,0,0,0,58,-11,0,0,0,0,1,0,0,0,0,1,0
16,56.25,6.25,72.88,0.133333333333333,1,1,1,105,-1,0,1,0,0,0,0,0,0,0,0,1
29,6.896551724,6.896551724,35.0,0.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
26,38.46153846,23.07692308,40.2,0.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
16,93.75,18.75,24.96,0.333333333,1,0,0,9,0,0,0,0,0,0,0,1,0,1,0,0
19,73.68421053,42.10526316,92.89,0.333333333,1,1,0,9,0,0,1,0,0,0,0,0,0,0,1,0
33,93.93939394,6.060606061,53.77,0.0,0,0,0,0,-18,1,0,0,0,0,0,0,0,1,0,0
35,60.0,2.857142857,73.96,0.0,1,0,0,0,-18,0,0,0,0,0,0,1,0,0,0,1
45,0.0,0.0,70.4,0.0069686411149825,0,0,0,287,-13,0,0,0,0,1,0,0,1,0,0,0
6,83.33333333,0.0,29.02,0.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
36,8.333333333,2.777777778,64.53,0.0,1,0,0,0,-30,0,1,0,0,0,0,0,0,0,0,1
44,18.18181818,4.545454545,88.64,0.0,1,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,1
45,2.222222222,0.0,52.09,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
39,5.128205128,2.564102564,40.02,0.0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0
0,0.0,0.0,36.33,0.0,0,0,0,0,-263,1,0,0,0,0,0,0,0,0,1,0
40,25.0,7.5,96.26,0.017162471395881,0,0,0,874,-3,0,0,0,0,1,0,0,0,0,0,1
0,0.0,0.0,40.02,0.0,0,0,0,0,-847,0,0,0,0,0,0,1,0,1,0,0
31,25.80645161,3.225806452,47.14,0.0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0
41,14.63414634,2.43902439,19.0,0.0,0,0,0,0,-98,0,1,0,0,0,0,0,0,1,0,0
31,64.51612903,3.225806452,117.86,0.140625,1,0,1,64,0,0,0,0,0,1,0,0,1,0,0,0
48,18.75,10.41666667,85.55,0.028571429,1,0,0,210,0,0,1,0,0,0,0,0,0,0,1,0
16,0.0,0.0,103.36,0.0,0,0,0,0,-3,0,0,0,0,0,0,1,0,1,0,0
16,0.0,0.0,50.83,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
14,50.0,28.57142857,45.48,0.0,1,0,0,0,-25,0,0,0,0,0,1,0,0,0,0,1
45,0.0,0.0,93.23,0.042553191,0,0,0,47,-39,0,0,0,0,1,0,0,0,0,0,1
40,5.0,0.0,40.02,0.0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
38,0.0,0.0,40.25,0.0,1,0,0,0,-1,0,0,0,0,0,1,0,0,1,0,0
6,33.33333333,16.66666667,29.0,0.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
47,2.127659574,2.127659574,101.19,0.042857143,0,0,0,280,-141,0,0,0,0,0,1,0,0,0,1,0
34,52.94117647,0.0,39.31,0.030612245,1,0,0,98,0,0,0,0,0,0,0,1,0,1,0,0
11,36.36363636,18.18181818,40.02,0.0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0
34,8.823529412,2.941176471,36.34,0.0,1,0,0,0,-12,0,0,0,0,0,1,0,0,0,0,1
4,25.0,0.0,105.51,0.0,1,0,0,0,-53,0,0,0,0,0,0,1,0,1,0,0
3,66.66666667,0.0,110.39,0.03187251,1,0,0,251,-1,0,0,0,0,1,0,0,0,1,0,0
43,11.62790698,0.0,38.46,0.181818182,1,1,0,11,0,0,0,0,0,0,0,1,0,1,0,0
0,0.0,0.0,50.73,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
44,2.272727273,0.0,60.42,0.0,0,0,0,0,-118,0,0,1,0,0,0,0,0,0,0,1
0,0.0,0.0,32.69,0.0,0,0,0,0,-433,0,0,0,0,0,0,1,0,0,0,1
25,88.0,20.0,43.45,0.045454545,1,0,0,66,-2,0,0,0,0,0,1,0,0,0,0,1
46,2.173913043,2.173913043,158.28,0.0,0,0,0,0,-76,0,0,0,0,1,0,0,0,0,0,1
47,25.53191489,8.510638298,54.9,0.036231884,1,0,0,138,0,0,0,0,0,0,1,0,0,1,0,0
7,0.0,0.0,40.02,0.0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
40,40.0,7.5,80.06,0.172413793103448,0,0,0,29,-14,0,0,0,0,1,0,0,0,0,1,0
31,0.0,0.0,30.0,0.222222222222222,1,0,1,9,0,0,1,0,0,0,0,0,0,1,0,0
47,0.0,0.0,49.87,0.026960784,0,0,0,408,-48,0,0,0,0,1,0,0,0,1,0,0
45,28.88888889,13.33333333,96.16,0.127819549,0,1,1,133,-372,0,0,0,0,1,0,0,0,0,0,1
35,25.71428571,2.857142857,69.47,0.0,1,0,0,0,-12,0,0,0,0,0,0,1,0,0,0,1
45,0.0,0.0,79.74,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
49,6.12244898,0.0,40.0,0.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
16,0.0,0.0,49.89,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
13,84.61538462,0.0,40.02,0.0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0
23,34.7826087,4.347826087,40.0,0.0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1
39,2.564102564,0.0,74.95,0.0,0,0,0,0,-232,0,0,0,0,1,0,0,0,0,1,0
12,0.0,0.0,58.2,0.0,1,0,0,0,-44,1,0,0,0,0,0,0,0,0,1,0
44,6.818181818,2.272727273,40.02,0.0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
0,0.0,0.0,48.78,0.185185185,0,0,0,27,39,0,0,0,1,0,0,0,0,0,0,1
0,0.0,0.0,52.1,0.0,1,0,0,0,-2,0,0,0,0,1,0,0,0,1,0,0
16,43.75,12.5,35.0,0.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
33,0.0,0.0,39.97,0.0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
41,0.0,0.0,40.02,0.0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
45,0.0,0.0,40.0,0.0,0,0,0,0,14,0,0,0,0,1,0,0,0,0,0,1
45,4.444444444,0.0,101.67,0.0,1,0,0,0,-14,0,1,0,0,0,0,0,0,0,0,1
5,60.0,20.0,40.02,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
5,100.0,0.0,52.45,0.0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
46,8.695652174,2.173913043,84.32,0.044827586,1,0,0,580,-4,1,0,0,0,0,0,0,0,1,0,0
10,60.0,10.0,40.02,0.0,1,0,0,0,-13,0,0,0,0,0,0,1,0,1,0,0
44,4.545454545,2.272727273,52.06,0.00530504,0,0,0,377,-112,0,1,0,0,0,0,0,0,0,1,0
37,8.108108108,2.702702703,40.02,0.0,0,0,0,0,-1005,0,0,0,0,0,1,0,0,1,0,0
7,85.71428571,14.28571429,57.45,0.0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
37,8.108108108,0.0,40.0,0.0,1,0,0,0,-18,0,1,0,0,0,0,0,0,0,0,1
27,48.14814815,11.11111111,40.27,0.0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
10,50.0,30.0,40.25,0.0,1,0,0,0,-59,0,0,0,0,1,0,0,0,0,1,0
42,26.19047619,11.9047619,53.27,0.0,0,0,0,0,-20,0,0,0,0,1,0,0,0,1,0,0
42,23.80952381,0.0,50.62,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
8,75.0,0.0,138.05,0.046470063,0,0,0,1119,-31,0,1,0,0,0,0,0,0,0,1,0
42,16.66666667,4.761904762,57.2,0.007173601,1,0,0,697,0,1,0,0,0,0,0,0,0,1,0,0
27,48.14814815,0.0,40.02,0.0,1,0,0,0,-1,0,0,0,0,0,1,0,0,1,0,0
38,42.10526316,5.263157895,63.5,0.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
0,0.0,0.0,75.75,0.064516129,1,0,0,31,-2,0,0,0,0,1,0,0,0,0,0,1
37,59.45945946,5.405405405,56.52,0.0,0,0,0,0,-5,0,0,0,0,0,0,1,0,1,0,0
10,90.0,10.0,29.79,2.0,1,0,0,1,-12,0,0,0,0,1,0,0,1,0,0,0
16,0.0,0.0,50.08,0.0,0,0,0,0,-7,0,0,0,0,0,1,0,0,0,1,0
45,0.0,0.0,40.02,0.0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
43,16.27906977,4.651162791,46.78,0.142857143,0,0,0,14,-31,1,0,0,0,0,0,0,0,0,0,1
13,38.46153846,23.07692308,31.0,0.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
36,83.33333333,36.11111111,44.94,0.077419355,0,1,0,155,-11,0,0,0,0,1,0,0,0,0,1,0
43,9.302325581,4.651162791,40.02,0.0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
27,66.66666667,18.51851852,40.0,0.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
43,13.95348837,9.302325581,66.11,0.25,1,0,0,8,0,0,1,0,0,0,0,0,0,1,0,0
15,40.0,13.33333333,108.96,0.2,1,0,0,10,0,0,0,0,0,1,0,0,0,0,0,1
41,19.51219512,0.0,67.5,0.0,1,0,0,0,-6,0,0,0,0,0,1,0,0,0,0,1
42,0.0,0.0,266.14,0.181818182,1,0,0,11,0,1,0,0,0,0,0,0,0,1,0,0
42,11.9047619,0.0,95.4,0.041666667,0,0,0,48,0,0,1,0,0,0,0,0,0,0,1,0
29,48.27586207,3.448275862,40.0,0.0,1,0,0,0,-1,0,0,1,0,0,0,0,1,0,0,0
57,26.31578947,15.78947368,98.89,0.0402930402930403,0,0,0,273,0,0,0,0,0,0,1,0,0,1,0,0
43,23.25581395,0.0,81.02,0.0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
31,45.16129032,9.677419355,12.1,0.060606061,1,0,0,66,0,0,0,0,0,0,1,0,0,0,0,1
32,3.125,0.0,40.02,0.0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
16,0.0,0.0,46.12,0.0,0,0,0,0,-160,0,0,0,0,0,1,0,0,0,1,0
46,2.173913043,0.0,27.18,0.0,0,0,0,0,-314,0,0,0,0,0,1,0,0,1,0,0
45,4.444444444,2.222222222,56.69,0.0,0,0,0,0,-2,0,0,0,0,1,0,0,0,1,0,0
33,6.060606061,6.060606061,37.94,0.1875,1,1,0,16,0,0,1,0,0,0,0,0,0,1,0,0
0,0.0,0.0,70.75,0.0,0,0,0,0,-49,1,0,0,0,0,0,0,0,0,1,0
42,26.19047619,0.0,48.28,0.2,0,0,0,20,0,0,0,0,0,0,0,1,0,1,0,0
46,4.347826087,2.173913043,66.32,0.021377672,1,0,0,421,-2,0,0,0,0,0,1,0,0,0,1,0
40,30.0,0.0,40.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
32,31.25,6.25,38.01,0.222222222,1,0,0,9,0,0,0,0,0,1,0,0,0,0,1,0
21,71.42857143,0.0,40.2,0.0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
36,16.66666667,2.777777778,40.02,0.0,1,0,0,0,-5,0,0,0,0,0,1,0,0,1,0,0
1,100.0,0.0,64.5,0.117647058823529,1,0,0,17,-9,0,1,0,0,0,0,0,0,0,1,0
33,15.15151515,9.090909091,45.68,0.333333333,1,1,0,6,0,0,0,0,0,0,1,0,0,0,1,0
40,5.0,2.5,40.25,0.0,0,0,0,0,-419,0,0,0,0,1,0,0,0,1,0,0
34,0.0,0.0,62.22,0.0123203285420945,0,0,0,-40576,-21,0,0,0,0,0,0,1,0,0,1,0
33,27.27272727,15.15151515,93.1,0.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
